Model Atmosphere,Path Type,Day,Time,Altitude,Target Descriptor,SVC Filename,Band Integrated Blue,Band Integrated Green,Band Integrated Red,Band Integrated RedEdge,Band Integrated Infrared
1,3,1,15,0.2137,Asphalt,R137_T143,-2.18484605558e-18,-2.23550019218e-18,-1.68253887505e-18,-1.18437948591e-18,-8.45102852099e-19
1,2,1,17,0.2137,Asphalt,R089_T091,0.239306045857,0.263434190895,0.227138132536,0.194250259466,0.160917060051
1,2,1,17,0.2137,Asphalt,R092_T094,0.208493484555,0.226280262058,0.191124259376,0.161009824795,0.131702134602
1,2,1,17,0.2137,Grass,R092_T095,0.0646155617644,0.128310780793,0.0543933014055,0.195642296238,0.543658048293
1,2,1,17,0.2137,Dark Gray Tri,R092_T096,0.288161125324,0.271954252202,0.200609625928,0.161085115403,0.118911998898
1,2,1,17,0.2137,Medium Gray Tri,R092_T097,0.558162946386,0.526657593636,0.403074149357,0.330628029029,0.251347518836
1,2,1,17,0.2137,White Tri,R092_T098,1.32082930914,1.2627950102,0.984929626764,0.813933405168,0.626242833434
1,2,1,17,0.2137,Concrete,R092_T099,0.345079641387,0.424197338069,0.38372719934,0.330246581374,0.276580133615
1,2,1,17,0.2137,White Cal Panel (Shaded),R092_T104,0.0134907548307,0.0188515765652,0.00638225663407,0.0136684424982,0.0213339855084
1,2,1,17,0.2137,Black Cal Panel (Shaded),R092_T105,0.0140608115247,0.00867208623451,0.00410854270625,0.00308822448883,0.00200981749348
1,2,1,17,0.2137,White Cal Panel,R092_T106,1.90028626944,1.86193868432,1.46111632051,1.2131761167,0.930391851941
1,2,1,17,0.2137,Black Cal Panel,R092_T107,0.0898577114133,0.0872206804314,0.0666412298216,0.054069877478,0.0430888414302
1,2,1,17,0.2137,White Cal Panel,R108_T110,1.9226881746,1.89036841708,1.48260502032,1.23206426664,0.944137518264
1,2,1,17,0.2137,Black Cal Panel,R108_T111,0.0934725062173,0.0899587292759,0.0682036816888,0.0552988176848,0.0440999237568
1,2,1,17,0.2137,Dark Gray Tri,R108_T112,0.276815923724,0.260074317552,0.191667631571,0.15398367985,0.11388960882
1,2,1,17,0.2137,Medium Gray Tri,R108_T113,0.686364601864,0.662857314664,0.515513468981,0.424060809373,0.324160327017
1,2,1,17,0.2137,White Tri,R108_T114,1.39035334991,1.33565173615,1.04487635074,0.864318856136,0.666882558534
1,2,1,17,0.2137,Concrete,R108_T115,0.36892063845,0.453349097223,0.412727751308,0.358321026028,0.305502483522
1,2,1,17,0.2137,Grass,R108_T116,0.0594534062071,0.118898297441,0.0485818381617,0.175444144782,0.470931741527
1,2,1,17,0.2137,Asphalt,R108_T117,0.209647083716,0.224882978253,0.188872478495,0.158884132955,0.129688026368
1,2,1,17,0.2137,Red Felt (Sun),R119_T121,0.0946727966435,0.0461321675921,1.11988002268,0.997988283145,0.789240638666
1,2,1,17,0.2137,Blue Felt (Sun),R119_T122,0.771655088844,0.0905332640621,0.0669944345229,0.0587815847558,0.53442028895
1,2,1,17,0.2137,Green Felt (Sun),R119_T123,0.120376815669,0.119136673945,0.0526941883246,0.0443800632982,0.195529870419
1,2,1,17,0.2137,Brown Felt (Sun),R119_T124,0.108746880617,0.115265879042,0.147909783044,0.125648055747,0.106412593424
1,2,1,17,0.2137,White Cal Panel,R126_T128,1.94144224788,1.90312232388,1.49114276173,1.23758081523,0.94551376052
1,2,1,17,0.2137,Black Cal Panel,R126_T129,0.0900478202941,0.0864720198888,0.0655489757777,0.0530664364875,0.0420424964574
1,2,1,17,0.2137,White Cal Panel,R137_T139,2.03700038469,2.01546263022,1.59388474325,1.3268686346,1.01613223385
1,2,1,17,0.2137,Black Cal Panel,R137_T140,0.0972752018515,0.0942191198177,0.0721169943093,0.0585780719349,0.0466850338903
1,2,1,17,0.2137,Concrete,R137_T141,0.40744108848,0.50261467554,0.459779841762,0.398773283238,0.336551828838
1,2,1,17,0.2137,Grass,R137_T142,0.066453440468,0.140626169636,0.0558370719817,0.207214714918,0.532542718963
1,2,1,17,0.2137,Asphalt,R137_T143,0.211816946635,0.228799838548,0.194682153266,0.164158187868,0.134022217892
1,3,1,17,0.2137,Asphalt,R089_T091,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Asphalt,R092_T094,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Grass,R092_T095,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Dark Gray Tri,R092_T096,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Medium Gray Tri,R092_T097,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,White Tri,R092_T098,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Concrete,R092_T099,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,White Cal Panel (Shaded),R092_T104,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Black Cal Panel (Shaded),R092_T105,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,White Cal Panel,R092_T106,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Black Cal Panel,R092_T107,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,White Cal Panel,R108_T110,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Black Cal Panel,R108_T111,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Dark Gray Tri,R108_T112,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Medium Gray Tri,R108_T113,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,White Tri,R108_T114,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Concrete,R108_T115,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Grass,R108_T116,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Asphalt,R108_T117,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Red Felt (Sun),R119_T121,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Blue Felt (Sun),R119_T122,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Green Felt (Sun),R119_T123,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Brown Felt (Sun),R119_T124,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,White Cal Panel,R126_T128,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Black Cal Panel,R126_T129,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,White Cal Panel,R137_T139,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Black Cal Panel,R137_T140,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Concrete,R137_T141,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Grass,R137_T142,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,3,1,17,0.2137,Asphalt,R137_T143,-2.79395681744e-18,-2.74420394488e-18,-1.9538323431e-18,-1.37189227133e-18,-9.42364137614e-19
1,2,1,19,0.2137,Asphalt,R089_T091,0.184240425225,0.202317973191,0.176748849107,0.150379605761,0.12605608242
1,2,1,19,0.2137,Asphalt,R092_T094,0.160515675635,0.17378388085,0.148723497352,0.124646379372,0.10316953787
1,2,1,19,0.2137,Grass,R092_T095,0.0499038240066,0.0985009810946,0.0423195690432,0.151376212996,0.425921014572
1,2,1,19,0.2137,Dark Gray Tri,R092_T096,0.221829283916,0.208866251905,0.156098624495,0.124703619341,0.0931343110601
1,2,1,19,0.2137,Medium Gray Tri,R092_T097,0.429687136928,0.404481216595,0.313644087373,0.255955341484,0.196873050098
1,2,1,19,0.2137,White Tri,R092_T098,1.01681739475,0.969843226306,0.766411381784,0.630106776959,0.490522408275
1,2,1,19,0.2137,Concrete,R092_T099,0.265689744628,0.325781332915,0.29860085833,0.255661883454,0.216668541738
1,2,1,19,0.2137,White Cal Panel (Shaded),R092_T104,0.010389746146,0.0144777866252,0.00496536024256,0.0105777756341,0.0167091540508
1,2,1,19,0.2137,Black Cal Panel (Shaded),R092_T105,0.0108227535732,0.00666040219977,0.00319634738837,0.00239072829595,0.00157361014767
1,2,1,19,0.2137,White Cal Panel,R092_T106,1.46291117234,1.4299945238,1.13694908081,0.939178113507,0.72874285193
1,2,1,19,0.2137,Black Cal Panel,R092_T107,0.0691756320824,0.0669862647179,0.0518564473821,0.0418581060672,0.0337533819787
1,2,1,19,0.2137,White Cal Panel,R108_T110,1.48015982284,1.45182799053,1.15366829898,0.953805092623,0.739506034309
1,2,1,19,0.2137,Black Cal Panel,R108_T111,0.0719584022105,0.0690889424969,0.0530721373705,0.0428097506548,0.0345458512098
1,2,1,19,0.2137,Dark Gray Tri,R108_T112,0.213095764989,0.199741782338,0.149141313033,0.119206421971,0.0892008264498
1,2,1,19,0.2137,Medium Gray Tri,R108_T113,0.528385207493,0.509083640187,0.401140097006,0.328286875203,0.253907903992
1,2,1,19,0.2137,White Tri,R108_T114,1.07034306131,1.02579712045,0.813058877036,0.669114301,0.522358492901
1,2,1,19,0.2137,Concrete,R108_T115,0.284049678765,0.348168188368,0.321167289919,0.277396803089,0.239335335913
1,2,1,19,0.2137,Grass,R108_T116,0.045908954303,0.0912773288745,0.0377968097398,0.135749882848,0.368946617529
1,2,1,19,0.2137,Asphalt,R108_T117,0.161403072094,0.172710278743,0.146972908349,0.123001091292,0.101591178156
1,2,1,19,0.2137,Red Felt (Sun),R119_T121,0.0731232523996,0.0353970362048,0.871553942617,0.772630290502,0.618217207084
1,2,1,19,0.2137,Blue Felt (Sun),R119_T122,0.594105420751,0.0694573885305,0.052110735156,0.0455214763797,0.419494499807
1,2,1,19,0.2137,Green Felt (Sun),R119_T123,0.092711049142,0.0914879407038,0.041000516161,0.0343608354712,0.153250268347
1,2,1,19,0.2137,Brown Felt (Sun),R119_T124,0.0837355824608,0.0885199202856,0.115098445577,0.0972719676397,0.0833697313971
1,2,1,19,0.2137,White Cal Panel,R126_T128,1.49459564175,1.46162266829,1.16031422687,0.958078070909,0.740585910907
1,2,1,19,0.2137,Black Cal Panel,R126_T129,0.0693217408727,0.0664112161752,0.0510064349792,0.0410816326647,0.0329336757025
1,2,1,19,0.2137,White Cal Panel,R137_T139,1.56816239314,1.5479054748,1.24026229052,1.02719827508,0.79588874802
1,2,1,19,0.2137,Black Cal Panel,R137_T140,0.0748858260725,0.0723612019977,0.0561174170725,0.0453483622445,0.0365704393447
1,2,1,19,0.2137,Concrete,R137_T141,0.313706727396,0.386005497575,0.357780759931,0.30871267358,0.263652560347
1,2,1,19,0.2137,Grass,R137_T142,0.0513116911974,0.107963897794,0.0434405248727,0.160334060389,0.417205856369
1,2,1,19,0.2137,Asphalt,R137_T143,0.163074079651,0.175719167491,0.151493673565,0.12708416546,0.104986446429
1,3,1,19,0.2137,Asphalt,R089_T091,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Asphalt,R092_T094,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Grass,R092_T095,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Dark Gray Tri,R092_T096,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Medium Gray Tri,R092_T097,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,White Tri,R092_T098,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Concrete,R092_T099,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,White Cal Panel (Shaded),R092_T104,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Black Cal Panel (Shaded),R092_T105,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,White Cal Panel,R092_T106,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Black Cal Panel,R092_T107,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,White Cal Panel,R108_T110,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Black Cal Panel,R108_T111,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Dark Gray Tri,R108_T112,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Medium Gray Tri,R108_T113,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,White Tri,R108_T114,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Concrete,R108_T115,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Grass,R108_T116,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Asphalt,R108_T117,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Red Felt (Sun),R119_T121,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Blue Felt (Sun),R119_T122,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Green Felt (Sun),R119_T123,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Brown Felt (Sun),R119_T124,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,White Cal Panel,R126_T128,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Black Cal Panel,R126_T129,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,White Cal Panel,R137_T139,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Black Cal Panel,R137_T140,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Concrete,R137_T141,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Grass,R137_T142,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,3,1,19,0.2137,Asphalt,R137_T143,-2.4403927638e-18,-2.45484620183e-18,-1.80145809101e-18,-1.26514531821e-18,-8.87145676785e-19
1,2,90,15,0.2137,Asphalt,R089_T091,0.436844417438,0.478141461705,0.400447243294,0.347001018443,0.28061681445
1,2,90,15,0.2137,Asphalt,R092_T094,0.380610801171,0.410708627006,0.336958721604,0.28762163681,0.229673224445
1,2,90,15,0.2137,Grass,R092_T095,0.117191751229,0.23285346872,0.0961101522575,0.350135822657,0.947871486549
1,2,90,15,0.2137,Dark Gray Tri,R092_T096,0.526164554185,0.493621654825,0.353705659193,0.287757043204,0.207455734546
1,2,90,15,0.2137,Medium Gray Tri,R092_T097,1.01912737019,0.955921745623,0.710668149165,0.590625952686,0.438437150293
1,2,90,15,0.2137,White Tri,R092_T098,2.41157697605,2.2920575066,1.73650555463,1.45398445482,1.09235935774
1,2,90,15,0.2137,Concrete,R092_T099,0.629841039148,0.76992021899,0.6765080598,0.589940461866,0.482280297445
1,2,90,15,0.2137,White Cal Panel (Shaded),R092_T104,0.0246116621691,0.0342173185827,0.0112620719767,0.0244414719001,0.0372217046734
1,2,90,15,0.2137,Black Cal Panel (Shaded),R092_T105,0.0256844372435,0.0157433172454,0.00724746003525,0.0055164910793,0.00350945232093
1,2,90,15,0.2137,White Cal Panel,R092_T106,3.46947477129,3.37953512793,2.57605541447,2.1671811095,1.62295968771
1,2,90,15,0.2137,Black Cal Panel,R092_T107,0.16406416155,0.158313400889,0.117493701352,0.0965901789262,0.0751442468602
